data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2022-05-15,202220,133.0,133,133.0,133,MA,Maranhão,Nordeste,2022-05-21
2022-05-08,202219,99.0,99,99.0,99,MA,Maranhão,Nordeste,2022-05-14
2022-05-01,202218,92.0,92,92.0,92,MA,Maranhão,Nordeste,2022-05-07
2022-04-24,202217,95.0,95,95.0,95,MA,Maranhão,Nordeste,2022-04-30
2022-04-17,202216,69.0,69,69.0,69,MA,Maranhão,Nordeste,2022-04-23
2022-04-10,202215,39.0,39,39.0,39,MA,Maranhão,Nordeste,2022-04-16
2022-04-03,202214,53.0,53,53.0,53,MA,Maranhão,Nordeste,2022-04-09
2022-03-27,202213,54.0,54,54.0,54,MA,Maranhão,Nordeste,2022-04-02
2022-03-20,202212,28.0,28,28.0,28,MA,Maranhão,Nordeste,2022-03-26
2022-03-13,202211,32.0,32,32.0,32,MA,Maranhão,Nordeste,2022-03-19
2022-03-06,202210,25.0,25,25.0,25,MA,Maranhão,Nordeste,2022-03-12
2022-02-27,202209,21.0,21,21.0,21,MA,Maranhão,Nordeste,2022-03-05
2022-02-20,202208,26.0,26,26.0,26,MA,Maranhão,Nordeste,2022-02-26
2022-02-13,202207,20.0,20,20.0,20,MA,Maranhão,Nordeste,2022-02-19
2022-02-06,202206,14.0,14,14.0,14,MA,Maranhão,Nordeste,2022-02-12
2022-01-30,202205,7.0,7,7.0,7,MA,Maranhão,Nordeste,2022-02-05
2022-01-23,202204,7.0,7,7.0,7,MA,Maranhão,Nordeste,2022-01-29
2022-01-16,202203,6.0,6,6.0,6,MA,Maranhão,Nordeste,2022-01-22
2022-01-09,202202,1.0,1,1.0,1,MA,Maranhão,Nordeste,2022-01-15
2022-01-02,202201,9.0,9,9.0,9,MA,Maranhão,Nordeste,2022-01-08
2023-12-03,202349,3.0,0,11.0,0,MT,Mato Grosso,Centro-Oeste,2023-12-09
2023-11-26,202348,3.0,1,10.0,1,MT,Mato Grosso,Centro-Oeste,2023-12-02
2023-11-19,202347,2.0,1,7.0,1,MT,Mato Grosso,Centro-Oeste,2023-11-25
2023-11-12,202346,5.0,4,7.0,4,MT,Mato Grosso,Centro-Oeste,2023-11-18
2023-11-05,202345,8.0,8,10.0,8,MT,Mato Grosso,Centro-Oeste,2023-11-11
2023-10-29,202344,3.0,3,4.0,3,MT,Mato Grosso,Centro-Oeste,2023-11-04
2023-10-22,202343,3.0,3,4.0,3,MT,Mato Grosso,Centro-Oeste,2023-10-28
2023-10-15,202342,5.0,5,6.0,5,MT,Mato Grosso,Centro-Oeste,2023-10-21
2023-10-08,202341,3.0,3,4.0,3,MT,Mato Grosso,Centro-Oeste,2023-10-14
2023-10-01,202340,7.0,7,7.0,7,MT,Mato Grosso,Centro-Oeste,2023-10-07
2023-09-24,202339,7.0,7,7.0,7,MT,Mato Grosso,Centro-Oeste,2023-09-30
2023-09-17,202338,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-09-23
2023-09-10,202337,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-09-16
2023-09-03,202336,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2023-09-09
2023-08-27,202335,6.0,6,6.0,6,MT,Mato Grosso,Centro-Oeste,2023-09-02
2023-08-20,202334,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2023-08-26
2023-08-13,202333,12.0,12,12.0,12,MT,Mato Grosso,Centro-Oeste,2023-08-19
2023-08-06,202332,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-08-12
2023-07-30,202331,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-08-05
2023-07-23,202330,13.0,13,13.0,13,MT,Mato Grosso,Centro-Oeste,2023-07-29
2023-07-16,202329,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2023-07-22
2023-07-09,202328,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2023-07-15
2023-07-02,202327,22.0,22,22.0,22,MT,Mato Grosso,Centro-Oeste,2023-07-08
2023-06-25,202326,17.0,17,17.0,17,MT,Mato Grosso,Centro-Oeste,2023-07-01
2023-06-18,202325,33.0,33,33.0,33,MT,Mato Grosso,Centro-Oeste,2023-06-24
2023-06-11,202324,23.0,23,23.0,23,MT,Mato Grosso,Centro-Oeste,2023-06-17
2023-06-04,202323,29.0,29,29.0,29,MT,Mato Grosso,Centro-Oeste,2023-06-10
2023-05-28,202322,22.0,22,22.0,22,MT,Mato Grosso,Centro-Oeste,2023-06-03
2023-05-21,202321,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2023-05-27
2023-05-14,202320,79.0,79,79.0,79,MT,Mato Grosso,Centro-Oeste,2023-05-20
2023-05-07,202319,99.0,99,99.0,99,MT,Mato Grosso,Centro-Oeste,2023-05-13
2023-04-30,202318,110.0,110,110.0,110,MT,Mato Grosso,Centro-Oeste,2023-05-06
2023-04-23,202317,91.0,91,91.0,91,MT,Mato Grosso,Centro-Oeste,2023-04-29
2023-04-16,202316,78.0,78,78.0,78,MT,Mato Grosso,Centro-Oeste,2023-04-22
2023-04-09,202315,80.0,80,80.0,80,MT,Mato Grosso,Centro-Oeste,2023-04-15
2023-04-02,202314,62.0,62,62.0,62,MT,Mato Grosso,Centro-Oeste,2023-04-08
2023-03-26,202313,79.0,79,79.0,79,MT,Mato Grosso,Centro-Oeste,2023-04-01
2023-03-19,202312,54.0,54,54.0,54,MT,Mato Grosso,Centro-Oeste,2023-03-25
2023-03-12,202311,85.0,85,85.0,85,MT,Mato Grosso,Centro-Oeste,2023-03-18
2023-03-05,202310,57.0,57,57.0,57,MT,Mato Grosso,Centro-Oeste,2023-03-11
2023-02-26,202309,52.0,52,52.0,52,MT,Mato Grosso,Centro-Oeste,2023-03-04
2023-02-19,202308,40.0,40,40.0,40,MT,Mato Grosso,Centro-Oeste,2023-02-25
2023-02-12,202307,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2023-02-18
2023-02-05,202306,46.0,46,46.0,46,MT,Mato Grosso,Centro-Oeste,2023-02-11
2023-01-29,202305,23.0,23,23.0,23,MT,Mato Grosso,Centro-Oeste,2023-02-04
2023-01-22,202304,10.0,10,10.0,10,MT,Mato Grosso,Centro-Oeste,2023-01-28
2023-01-15,202303,16.0,16,16.0,16,MT,Mato Grosso,Centro-Oeste,2023-01-21
2023-01-08,202302,18.0,18,18.0,18,MT,Mato Grosso,Centro-Oeste,2023-01-14
2023-01-01,202301,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-01-07
2022-12-25,202252,2.0,2,2.0,2,MT,Mato Grosso,Centro-Oeste,2022-12-31
2022-12-18,202251,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-12-24
2022-12-11,202250,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-12-17
2022-12-04,202249,2.0,2,2.0,2,MT,Mato Grosso,Centro-Oeste,2022-12-10
2022-11-27,202248,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-12-03
2022-11-20,202247,2.0,2,2.0,2,MT,Mato Grosso,Centro-Oeste,2022-11-26
2022-11-13,202246,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-11-19
2022-11-06,202245,1.0,1,1.0,1,MT,Mato Grosso,Centro-Oeste,2022-11-12
2022-10-30,202244,4.0,4,4.0,4,MT,Mato Grosso,Centro-Oeste,2022-11-05
2022-10-23,202243,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-10-29
2022-10-16,202242,13.0,13,13.0,13,MT,Mato Grosso,Centro-Oeste,2022-10-22
2022-10-09,202241,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2022-10-15
2022-10-02,202240,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2022-10-08
2022-09-25,202239,4.0,4,4.0,4,MT,Mato Grosso,Centro-Oeste,2022-10-01
2022-09-18,202238,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-09-24
2022-09-11,202237,6.0,6,6.0,6,MT,Mato Grosso,Centro-Oeste,2022-09-17
2022-09-04,202236,15.0,15,15.0,15,MT,Mato Grosso,Centro-Oeste,2022-09-10
2022-08-28,202235,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-09-03
2022-08-21,202234,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-08-27
2022-08-14,202233,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2022-08-20
2022-08-07,202232,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2022-08-13
2022-07-31,202231,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2022-08-06
2022-07-24,202230,13.0,13,13.0,13,MT,Mato Grosso,Centro-Oeste,2022-07-30
2022-07-17,202229,14.0,14,14.0,14,MT,Mato Grosso,Centro-Oeste,2022-07-23
2022-07-10,202228,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2022-07-16
2022-07-03,202227,10.0,10,10.0,10,MT,Mato Grosso,Centro-Oeste,2022-07-09
2022-06-26,202226,14.0,14,14.0,14,MT,Mato Grosso,Centro-Oeste,2022-07-02
2022-06-19,202225,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2022-06-25
2022-06-12,202224,6.0,6,6.0,6,MT,Mato Grosso,Centro-Oeste,2022-06-18
2022-06-05,202223,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2022-06-11
2022-05-29,202222,24.0,24,24.0,24,MT,Mato Grosso,Centro-Oeste,2022-06-04
2022-05-22,202221,26.0,26,26.0,26,MT,Mato Grosso,Centro-Oeste,2022-05-28
2022-05-15,202220,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2022-05-21
2022-05-08,202219,58.0,58,58.0,58,MT,Mato Grosso,Centro-Oeste,2022-05-14
2022-05-01,202218,47.0,47,47.0,47,MT,Mato Grosso,Centro-Oeste,2022-05-07
2022-04-24,202217,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2022-04-30
2022-04-17,202216,40.0,40,40.0,40,MT,Mato Grosso,Centro-Oeste,2022-04-23
2022-04-10,202215,46.0,46,46.0,46,MT,Mato Grosso,Centro-Oeste,2022-04-16
2022-04-03,202214,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2022-04-09
2022-03-27,202213,39.0,39,39.0,39,MT,Mato Grosso,Centro-Oeste,2022-04-02
2022-03-20,202212,60.0,60,60.0,60,MT,Mato Grosso,Centro-Oeste,2022-03-26
2022-03-13,202211,55.0,55,55.0,55,MT,Mato Grosso,Centro-Oeste,2022-03-19
2022-03-06,202210,59.0,59,59.0,59,MT,Mato Grosso,Centro-Oeste,2022-03-12
2022-02-27,202209,52.0,52,52.0,52,MT,Mato Grosso,Centro-Oeste,2022-03-05
2022-02-20,202208,31.0,31,31.0,31,MT,Mato Grosso,Centro-Oeste,2022-02-26
2022-02-13,202207,25.0,25,25.0,25,MT,Mato Grosso,Centro-Oeste,2022-02-19
2022-02-06,202206,31.0,31,31.0,31,MT,Mato Grosso,Centro-Oeste,2022-02-12
2022-01-30,202205,41.0,41,41.0,41,MT,Mato Grosso,Centro-Oeste,2022-02-05
2022-01-23,202204,16.0,16,16.0,16,MT,Mato Grosso,Centro-Oeste,2022-01-29
2022-01-16,202203,24.0,24,24.0,24,MT,Mato Grosso,Centro-Oeste,2022-01-22
2022-01-09,202202,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2022-01-15
2022-01-02,202201,27.0,27,27.0,27,MT,Mato Grosso,Centro-Oeste,2022-01-08
2023-12-03,202349,89.5,11,768.0,0,MS,Mato Grosso do Sul,Centro-Oeste,2023-12-09
2023-11-26,202348,92.0,24,372.0,10,MS,Mato Grosso do Sul,Centro-Oeste,2023-12-02
2023-11-19,202347,72.0,20,254.0,9,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-25
2023-11-12,202346,96.0,57,213.0,49,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-18
2023-11-05,202345,56.0,28,150.0,24,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-11
2023-10-29,202344,76.0,57,153.0,54,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-04
2023-10-22,202343,74.0,62,125.0,61,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-28
2023-10-15,202342,122.0,116,148.0,116,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-21
2023-10-08,202341,87.0,84,106.0,84,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-14
2023-10-01,202340,98.0,97,111.0,97,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-07
2023-09-24,202339,73.0,73,73.0,73,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-30
2023-09-17,202338,101.0,101,101.0,101,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-23
2023-09-10,202337,106.0,106,106.0,106,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-16
2023-09-03,202336,90.0,90,90.0,90,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-09
2023-08-27,202335,87.0,87,87.0,87,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-02
2023-08-20,202334,98.0,98,98.0,98,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-26
2023-08-13,202333,101.0,101,101.0,101,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-19
2023-08-06,202332,116.0,116,116.0,116,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-12
2023-07-30,202331,137.0,137,137.0,137,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-05
2023-07-23,202330,109.0,109,109.0,109,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-29
2023-07-16,202329,131.0,131,131.0,131,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-22
2023-07-09,202328,164.0,164,164.0,164,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-15
2023-07-02,202327,173.0,173,173.0,173,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-08
2023-06-25,202326,183.0,183,183.0,183,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-01
2023-06-18,202325,158.0,158,158.0,158,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-24
2023-06-11,202324,123.0,123,123.0,123,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-17
2023-06-04,202323,285.0,285,285.0,285,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-10
2023-05-28,202322,313.0,313,313.0,313,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-03
2023-05-21,202321,500.0,500,500.0,500,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-27
2023-05-14,202320,649.0,649,649.0,649,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-20
2023-05-07,202319,779.0,779,779.0,779,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-13
2023-04-30,202318,894.0,894,894.0,894,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-06
2023-04-23,202317,825.0,825,825.0,825,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-29
2023-04-16,202316,950.0,950,950.0,950,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-22
2023-04-09,202315,1125.0,1125,1125.0,1125,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-15
2023-04-02,202314,953.0,953,953.0,953,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-08
2023-03-26,202313,1050.0,1050,1050.0,1050,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-01
2023-03-19,202312,796.0,796,796.0,796,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-25
2023-03-12,202311,723.0,723,723.0,723,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-18
2023-03-05,202310,740.0,740,740.0,740,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-11
2023-02-26,202309,642.0,642,642.0,642,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-04
2023-02-19,202308,519.0,519,519.0,519,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-25
2023-02-12,202307,549.0,549,549.0,549,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-18
2023-02-05,202306,488.0,488,488.0,488,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-11
2023-01-29,202305,422.0,422,422.0,422,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-04
2023-01-22,202304,354.0,354,354.0,354,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-28
2023-01-15,202303,304.0,304,304.0,304,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-21
2023-01-08,202302,300.0,300,300.0,300,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-14
2023-01-01,202301,304.0,304,304.0,304,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-07
2022-12-25,202252,81.0,81,81.0,81,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-31
2022-12-18,202251,4.0,4,4.0,4,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-24
2022-12-11,202250,0.0,0,0.0,0,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-17
2022-12-04,202249,3.0,3,3.0,3,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-10
2022-11-27,202248,9.0,9,9.0,9,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-03
2022-11-20,202247,48.0,48,48.0,48,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-26
2022-11-13,202246,99.0,99,99.0,99,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-19
2022-11-06,202245,103.0,103,103.0,103,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-12
2022-10-30,202244,81.0,81,81.0,81,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-05
2022-10-23,202243,144.0,144,144.0,144,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-29
2022-10-16,202242,139.0,139,139.0,139,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-22
2022-10-09,202241,108.0,108,108.0,108,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-15
2022-10-02,202240,109.0,109,109.0,109,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-08
2022-09-25,202239,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-01
2022-09-18,202238,109.0,109,109.0,109,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-24
2022-09-11,202237,108.0,108,108.0,108,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-17
2022-09-04,202236,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-10
2022-08-28,202235,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-03
2022-08-21,202234,136.0,136,136.0,136,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-27
2022-08-14,202233,155.0,155,155.0,155,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-20
2022-08-07,202232,176.0,176,176.0,176,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-13
2022-07-31,202231,252.0,252,252.0,252,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-06
2022-07-24,202230,269.0,269,269.0,269,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-30
2022-07-17,202229,283.0,283,283.0,283,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-23
2022-07-10,202228,314.0,314,314.0,314,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-16
2022-07-03,202227,322.0,322,322.0,322,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-09
2022-06-26,202226,398.0,398,398.0,398,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-02
2022-06-19,202225,438.0,438,438.0,438,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-25
2022-06-12,202224,465.0,465,465.0,465,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-18
2022-06-05,202223,624.0,624,624.0,624,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-11
2022-05-29,202222,716.0,716,716.0,716,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-04
2022-05-22,202221,711.0,711,711.0,711,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-28
2022-05-15,202220,777.0,777,777.0,777,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-21
2022-05-08,202219,1125.0,1125,1125.0,1125,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-14
2022-05-01,202218,1375.0,1375,1375.0,1375,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-07
2022-04-24,202217,1007.0,1007,1007.0,1007,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-30
2022-04-17,202216,912.0,912,912.0,912,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-23
2022-04-10,202215,750.0,750,750.0,750,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-16
2022-04-03,202214,590.0,590,590.0,590,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-09
2022-03-27,202213,555.0,555,555.0,555,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-02
2022-03-20,202212,439.0,439,439.0,439,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-26
2022-03-13,202211,352.0,352,352.0,352,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-19
2022-03-06,202210,262.0,262,262.0,262,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-12
2022-02-27,202209,218.0,218,218.0,218,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-05
2022-02-20,202208,140.0,140,140.0,140,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-26
2022-02-13,202207,128.0,128,128.0,128,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-19
2022-02-06,202206,119.0,119,119.0,119,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-12
2022-01-30,202205,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-05
2022-01-23,202204,125.0,125,125.0,125,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-29
2022-01-16,202203,128.0,128,128.0,128,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-22
2022-01-09,202202,131.0,131,131.0,131,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-15
2022-01-02,202201,162.0,162,162.0,162,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-08
2023-12-03,202349,549.0,139,,16,MG,Minas Gerais,Sudeste,2023-12-09
2023-11-26,202348,412.0,207,,122,MG,Minas Gerais,Sudeste,2023-12-02
2023-11-19,202347,415.0,297,,234,MG,Minas Gerais,Sudeste,2023-11-25
2023-11-12,202346,378.0,301,,258,MG,Minas Gerais,Sudeste,2023-11-18
2023-11-05,202345,427.0,374,,345,MG,Minas Gerais,Sudeste,2023-11-11
2023-10-29,202344,330.0,291,,271,MG,Minas Gerais,Sudeste,2023-11-04
2023-10-22,202343,425.0,397,,385,MG,Minas Gerais,Sudeste,2023-10-28
2023-10-15,202342,413.0,392,,386,MG,Minas Gerais,Sudeste,2023-10-21
2023-10-08,202341,329.0,315,,314,MG,Minas Gerais,Sudeste,2023-10-14
2023-10-01,202340,411.0,406,,406,MG,Minas Gerais,Sudeste,2023-10-07
2023-09-24,202339,368.0,368,,368,MG,Minas Gerais,Sudeste,2023-09-30
2023-09-17,202338,362.0,362,362.0,362,MG,Minas Gerais,Sudeste,2023-09-23
2023-09-10,202337,357.0,357,357.0,357,MG,Minas Gerais,Sudeste,2023-09-16
2023-09-03,202336,245.0,245,245.0,245,MG,Minas Gerais,Sudeste,2023-09-09
2023-08-27,202335,321.0,321,321.0,321,MG,Minas Gerais,Sudeste,2023-09-02
2023-08-20,202334,284.0,284,284.0,284,MG,Minas Gerais,Sudeste,2023-08-26
2023-08-13,202333,289.0,289,289.0,289,MG,Minas Gerais,Sudeste,2023-08-19
2023-08-06,202332,339.0,339,339.0,339,MG,Minas Gerais,Sudeste,2023-08-12
2023-07-30,202331,354.0,354,354.0,354,MG,Minas Gerais,Sudeste,2023-08-05
2023-07-23,202330,365.0,365,365.0,365,MG,Minas Gerais,Sudeste,2023-07-29
2023-07-16,202329,384.0,384,384.0,384,MG,Minas Gerais,Sudeste,2023-07-22
2023-07-09,202328,428.0,428,428.0,428,MG,Minas Gerais,Sudeste,2023-07-15
2023-07-02,202327,348.0,348,348.0,348,MG,Minas Gerais,Sudeste,2023-07-08
2023-06-25,202326,512.0,512,512.0,512,MG,Minas Gerais,Sudeste,2023-07-01
2023-06-18,202325,807.0,807,807.0,807,MG,Minas Gerais,Sudeste,2023-06-24
2023-06-11,202324,1099.0,1099,1099.0,1099,MG,Minas Gerais,Sudeste,2023-06-17
2023-06-04,202323,1214.0,1214,1214.0,1214,MG,Minas Gerais,Sudeste,2023-06-10
2023-05-28,202322,1598.0,1598,1598.0,1598,MG,Minas Gerais,Sudeste,2023-06-03
2023-05-21,202321,1960.0,1960,1960.0,1960,MG,Minas Gerais,Sudeste,2023-05-27
2023-05-14,202320,3006.0,3006,3006.0,3006,MG,Minas Gerais,Sudeste,2023-05-20
2023-05-07,202319,3858.0,3858,3858.0,3858,MG,Minas Gerais,Sudeste,2023-05-13
2023-04-30,202318,3804.0,3804,3804.0,3804,MG,Minas Gerais,Sudeste,2023-05-06
2023-04-23,202317,3736.0,3736,3736.0,3736,MG,Minas Gerais,Sudeste,2023-04-29
2023-04-16,202316,4087.0,4087,4087.0,4087,MG,Minas Gerais,Sudeste,2023-04-22
2023-04-09,202315,4869.0,4869,4869.0,4869,MG,Minas Gerais,Sudeste,2023-04-15
2023-04-02,202314,3567.0,3567,3567.0,3567,MG,Minas Gerais,Sudeste,2023-04-08
2023-03-26,202313,4131.0,4131,4131.0,4131,MG,Minas Gerais,Sudeste,2023-04-01
2023-03-19,202312,3235.0,3235,3235.0,3235,MG,Minas Gerais,Sudeste,2023-03-25
2023-03-12,202311,2615.0,2615,2615.0,2615,MG,Minas Gerais,Sudeste,2023-03-18
2023-03-05,202310,2271.0,2271,2271.0,2271,MG,Minas Gerais,Sudeste,2023-03-11
2023-02-26,202309,1990.0,1990,1990.0,1990,MG,Minas Gerais,Sudeste,2023-03-04
2023-02-19,202308,1358.0,1358,1358.0,1358,MG,Minas Gerais,Sudeste,2023-02-25
2023-02-12,202307,925.0,925,925.0,925,MG,Minas Gerais,Sudeste,2023-02-18
2023-02-05,202306,997.0,997,997.0,997,MG,Minas Gerais,Sudeste,2023-02-11
2023-01-29,202305,874.0,874,874.0,874,MG,Minas Gerais,Sudeste,2023-02-04
2023-01-22,202304,652.0,652,652.0,652,MG,Minas Gerais,Sudeste,2023-01-28
2023-01-15,202303,621.0,621,621.0,621,MG,Minas Gerais,Sudeste,2023-01-21
2023-01-08,202302,519.0,519,519.0,519,MG,Minas Gerais,Sudeste,2023-01-14
2023-01-01,202301,429.0,429,429.0,429,MG,Minas Gerais,Sudeste,2023-01-07
2022-12-25,202252,277.0,277,277.0,277,MG,Minas Gerais,Sudeste,2022-12-31
2022-12-18,202251,167.0,167,167.0,167,MG,Minas Gerais,Sudeste,2022-12-24
2022-12-11,202250,186.0,186,186.0,186,MG,Minas Gerais,Sudeste,2022-12-17
2022-12-04,202249,189.0,189,189.0,189,MG,Minas Gerais,Sudeste,2022-12-10
2022-11-27,202248,193.0,193,193.0,193,MG,Minas Gerais,Sudeste,2022-12-03
2022-11-20,202247,260.0,260,260.0,260,MG,Minas Gerais,Sudeste,2022-11-26
2022-11-13,202246,271.0,271,271.0,271,MG,Minas Gerais,Sudeste,2022-11-19
2022-11-06,202245,240.0,240,240.0,240,MG,Minas Gerais,Sudeste,2022-11-12
2022-10-30,202244,171.0,171,171.0,171,MG,Minas Gerais,Sudeste,2022-11-05
2022-10-23,202243,208.0,208,208.0,208,MG,Minas Gerais,Sudeste,2022-10-29
