data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2023-10-29,202344,3.0,3,5.0,3,MT,Mato Grosso,Centro-Oeste,2023-11-04
2023-10-22,202343,3.0,3,4.0,3,MT,Mato Grosso,Centro-Oeste,2023-10-28
2023-10-15,202342,5.0,5,6.0,6,MT,Mato Grosso,Centro-Oeste,2023-10-21
2023-10-08,202341,3.0,3,4.0,3,MT,Mato Grosso,Centro-Oeste,2023-10-14
2023-10-01,202340,7.0,7,7.0,7,MT,Mato Grosso,Centro-Oeste,2023-10-07
2023-09-24,202339,7.0,7,7.0,7,MT,Mato Grosso,Centro-Oeste,2023-09-30
2023-09-17,202338,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-09-23
2023-09-10,202337,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-09-16
2023-09-03,202336,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2023-09-09
2023-08-27,202335,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-09-02
2023-08-20,202334,12.0,12,12.0,12,MT,Mato Grosso,Centro-Oeste,2023-08-26
2023-08-13,202333,16.0,16,16.0,16,MT,Mato Grosso,Centro-Oeste,2023-08-19
2023-08-06,202332,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2023-08-12
2023-07-30,202331,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2023-08-05
2023-07-23,202330,14.0,14,14.0,14,MT,Mato Grosso,Centro-Oeste,2023-07-29
2023-07-16,202329,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2023-07-22
2023-07-09,202328,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2023-07-15
2023-07-02,202327,22.0,22,22.0,22,MT,Mato Grosso,Centro-Oeste,2023-07-08
2023-06-25,202326,17.0,17,17.0,17,MT,Mato Grosso,Centro-Oeste,2023-07-01
2023-06-18,202325,33.0,33,33.0,33,MT,Mato Grosso,Centro-Oeste,2023-06-24
2023-06-11,202324,23.0,23,23.0,23,MT,Mato Grosso,Centro-Oeste,2023-06-17
2023-06-04,202323,30.0,30,30.0,30,MT,Mato Grosso,Centro-Oeste,2023-06-10
2023-05-28,202322,22.0,22,22.0,22,MT,Mato Grosso,Centro-Oeste,2023-06-03
2023-05-21,202321,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2023-05-27
2023-05-14,202320,81.0,81,81.0,81,MT,Mato Grosso,Centro-Oeste,2023-05-20
2023-05-07,202319,99.0,99,99.0,99,MT,Mato Grosso,Centro-Oeste,2023-05-13
2023-04-30,202318,114.0,114,114.0,114,MT,Mato Grosso,Centro-Oeste,2023-05-06
2023-04-23,202317,91.0,91,91.0,91,MT,Mato Grosso,Centro-Oeste,2023-04-29
2023-04-16,202316,79.0,79,79.0,79,MT,Mato Grosso,Centro-Oeste,2023-04-22
2023-04-09,202315,80.0,80,80.0,80,MT,Mato Grosso,Centro-Oeste,2023-04-15
2023-04-02,202314,64.0,64,64.0,64,MT,Mato Grosso,Centro-Oeste,2023-04-08
2023-03-26,202313,80.0,80,80.0,80,MT,Mato Grosso,Centro-Oeste,2023-04-01
2023-03-19,202312,57.0,57,57.0,57,MT,Mato Grosso,Centro-Oeste,2023-03-25
2023-03-12,202311,85.0,85,85.0,85,MT,Mato Grosso,Centro-Oeste,2023-03-18
2023-03-05,202310,58.0,58,58.0,58,MT,Mato Grosso,Centro-Oeste,2023-03-11
2023-02-26,202309,53.0,53,53.0,53,MT,Mato Grosso,Centro-Oeste,2023-03-04
2023-02-19,202308,40.0,40,40.0,40,MT,Mato Grosso,Centro-Oeste,2023-02-25
2023-02-12,202307,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2023-02-18
2023-02-05,202306,46.0,46,46.0,46,MT,Mato Grosso,Centro-Oeste,2023-02-11
2023-01-29,202305,23.0,23,23.0,23,MT,Mato Grosso,Centro-Oeste,2023-02-04
2023-01-22,202304,10.0,10,10.0,10,MT,Mato Grosso,Centro-Oeste,2023-01-28
2023-01-15,202303,16.0,16,16.0,16,MT,Mato Grosso,Centro-Oeste,2023-01-21
2023-01-08,202302,19.0,19,19.0,19,MT,Mato Grosso,Centro-Oeste,2023-01-14
2023-01-01,202301,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2023-01-07
2022-12-25,202252,2.0,2,2.0,2,MT,Mato Grosso,Centro-Oeste,2022-12-31
2022-12-18,202251,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-12-24
2022-12-11,202250,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-12-17
2022-12-04,202249,2.0,2,2.0,2,MT,Mato Grosso,Centro-Oeste,2022-12-10
2022-11-27,202248,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-12-03
2022-11-20,202247,2.0,2,2.0,2,MT,Mato Grosso,Centro-Oeste,2022-11-26
2022-11-13,202246,0.0,0,0.0,0,MT,Mato Grosso,Centro-Oeste,2022-11-19
2022-11-06,202245,1.0,1,1.0,1,MT,Mato Grosso,Centro-Oeste,2022-11-12
2022-10-30,202244,4.0,4,4.0,4,MT,Mato Grosso,Centro-Oeste,2022-11-05
2022-10-23,202243,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-10-29
2022-10-16,202242,13.0,13,13.0,13,MT,Mato Grosso,Centro-Oeste,2022-10-22
2022-10-09,202241,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2022-10-15
2022-10-02,202240,8.0,8,8.0,8,MT,Mato Grosso,Centro-Oeste,2022-10-08
2022-09-25,202239,4.0,4,4.0,4,MT,Mato Grosso,Centro-Oeste,2022-10-01
2022-09-18,202238,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-09-24
2022-09-11,202237,6.0,6,6.0,6,MT,Mato Grosso,Centro-Oeste,2022-09-17
2022-09-04,202236,15.0,15,15.0,15,MT,Mato Grosso,Centro-Oeste,2022-09-10
2022-08-28,202235,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-09-03
2022-08-21,202234,5.0,5,5.0,5,MT,Mato Grosso,Centro-Oeste,2022-08-27
2022-08-14,202233,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2022-08-20
2022-08-07,202232,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2022-08-13
2022-07-31,202231,11.0,11,11.0,11,MT,Mato Grosso,Centro-Oeste,2022-08-06
2022-07-24,202230,13.0,13,13.0,13,MT,Mato Grosso,Centro-Oeste,2022-07-30
2022-07-17,202229,14.0,14,14.0,14,MT,Mato Grosso,Centro-Oeste,2022-07-23
2022-07-10,202228,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2022-07-16
2022-07-03,202227,10.0,10,10.0,10,MT,Mato Grosso,Centro-Oeste,2022-07-09
2022-06-26,202226,14.0,14,14.0,14,MT,Mato Grosso,Centro-Oeste,2022-07-02
2022-06-19,202225,9.0,9,9.0,9,MT,Mato Grosso,Centro-Oeste,2022-06-25
2022-06-12,202224,6.0,6,6.0,6,MT,Mato Grosso,Centro-Oeste,2022-06-18
2022-06-05,202223,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2022-06-11
2022-05-29,202222,24.0,24,24.0,24,MT,Mato Grosso,Centro-Oeste,2022-06-04
2022-05-22,202221,26.0,26,26.0,26,MT,Mato Grosso,Centro-Oeste,2022-05-28
2022-05-15,202220,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2022-05-21
2022-05-08,202219,58.0,58,58.0,58,MT,Mato Grosso,Centro-Oeste,2022-05-14
2022-05-01,202218,47.0,47,47.0,47,MT,Mato Grosso,Centro-Oeste,2022-05-07
2022-04-24,202217,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2022-04-30
2022-04-17,202216,40.0,40,40.0,40,MT,Mato Grosso,Centro-Oeste,2022-04-23
2022-04-10,202215,46.0,46,46.0,46,MT,Mato Grosso,Centro-Oeste,2022-04-16
2022-04-03,202214,42.0,42,42.0,42,MT,Mato Grosso,Centro-Oeste,2022-04-09
2022-03-27,202213,39.0,39,39.0,39,MT,Mato Grosso,Centro-Oeste,2022-04-02
2022-03-20,202212,60.0,60,60.0,60,MT,Mato Grosso,Centro-Oeste,2022-03-26
2022-03-13,202211,55.0,55,55.0,55,MT,Mato Grosso,Centro-Oeste,2022-03-19
2022-03-06,202210,59.0,59,59.0,59,MT,Mato Grosso,Centro-Oeste,2022-03-12
2022-02-27,202209,52.0,52,52.0,52,MT,Mato Grosso,Centro-Oeste,2022-03-05
2022-02-20,202208,31.0,31,31.0,31,MT,Mato Grosso,Centro-Oeste,2022-02-26
2022-02-13,202207,25.0,25,25.0,25,MT,Mato Grosso,Centro-Oeste,2022-02-19
2022-02-06,202206,31.0,31,31.0,31,MT,Mato Grosso,Centro-Oeste,2022-02-12
2022-01-30,202205,41.0,41,41.0,41,MT,Mato Grosso,Centro-Oeste,2022-02-05
2022-01-23,202204,16.0,16,16.0,16,MT,Mato Grosso,Centro-Oeste,2022-01-29
2022-01-16,202203,24.0,24,24.0,24,MT,Mato Grosso,Centro-Oeste,2022-01-22
2022-01-09,202202,20.0,20,20.0,20,MT,Mato Grosso,Centro-Oeste,2022-01-15
2022-01-02,202201,27.0,27,27.0,27,MT,Mato Grosso,Centro-Oeste,2022-01-08
2023-12-03,202349,37.0,3,366.0,0,MS,Mato Grosso do Sul,Centro-Oeste,2023-12-09
2023-11-26,202348,38.0,5,241.0,1,MS,Mato Grosso do Sul,Centro-Oeste,2023-12-02
2023-11-19,202347,40.0,14,165.0,9,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-25
2023-11-12,202346,52.0,31,135.0,27,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-18
2023-11-05,202345,25.0,10,93.0,8,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-11
2023-10-29,202344,25.0,14,86.0,13,MS,Mato Grosso do Sul,Centro-Oeste,2023-11-04
2023-10-22,202343,61.0,53,102.0,53,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-28
2023-10-15,202342,119.0,115,144.0,115,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-21
2023-10-08,202341,85.0,83,104.0,84,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-14
2023-10-01,202340,98.0,97,109.0,97,MS,Mato Grosso do Sul,Centro-Oeste,2023-10-07
2023-09-24,202339,72.0,72,72.0,73,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-30
2023-09-17,202338,101.0,101,101.0,101,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-23
2023-09-10,202337,106.0,106,106.0,106,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-16
2023-09-03,202336,90.0,90,90.0,90,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-09
2023-08-27,202335,87.0,87,87.0,87,MS,Mato Grosso do Sul,Centro-Oeste,2023-09-02
2023-08-20,202334,98.0,98,98.0,98,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-26
2023-08-13,202333,102.0,102,102.0,102,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-19
2023-08-06,202332,116.0,116,116.0,116,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-12
2023-07-30,202331,138.0,138,138.0,138,MS,Mato Grosso do Sul,Centro-Oeste,2023-08-05
2023-07-23,202330,109.0,109,109.0,109,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-29
2023-07-16,202329,131.0,131,131.0,131,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-22
2023-07-09,202328,163.0,163,163.0,163,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-15
2023-07-02,202327,173.0,173,173.0,173,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-08
2023-06-25,202326,179.0,179,179.0,179,MS,Mato Grosso do Sul,Centro-Oeste,2023-07-01
2023-06-18,202325,153.0,153,153.0,153,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-24
2023-06-11,202324,120.0,120,120.0,120,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-17
2023-06-04,202323,280.0,280,280.0,280,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-10
2023-05-28,202322,306.0,306,306.0,306,MS,Mato Grosso do Sul,Centro-Oeste,2023-06-03
2023-05-21,202321,494.0,494,494.0,494,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-27
2023-05-14,202320,641.0,641,641.0,641,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-20
2023-05-07,202319,760.0,760,760.0,760,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-13
2023-04-30,202318,882.0,882,882.0,882,MS,Mato Grosso do Sul,Centro-Oeste,2023-05-06
2023-04-23,202317,825.0,825,825.0,825,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-29
2023-04-16,202316,952.0,952,952.0,952,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-22
2023-04-09,202315,1129.0,1129,1129.0,1129,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-15
2023-04-02,202314,965.0,965,965.0,965,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-08
2023-03-26,202313,1051.0,1051,1051.0,1051,MS,Mato Grosso do Sul,Centro-Oeste,2023-04-01
2023-03-19,202312,804.0,804,804.0,804,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-25
2023-03-12,202311,727.0,727,727.0,727,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-18
2023-03-05,202310,738.0,738,738.0,738,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-11
2023-02-26,202309,638.0,638,638.0,638,MS,Mato Grosso do Sul,Centro-Oeste,2023-03-04
2023-02-19,202308,502.0,502,502.0,502,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-25
2023-02-12,202307,544.0,544,544.0,544,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-18
2023-02-05,202306,486.0,486,486.0,486,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-11
2023-01-29,202305,427.0,427,427.0,427,MS,Mato Grosso do Sul,Centro-Oeste,2023-02-04
2023-01-22,202304,359.0,359,359.0,359,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-28
2023-01-15,202303,304.0,304,304.0,304,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-21
2023-01-08,202302,303.0,303,303.0,303,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-14
2023-01-01,202301,306.0,306,306.0,306,MS,Mato Grosso do Sul,Centro-Oeste,2023-01-07
2022-12-25,202252,81.0,81,81.0,81,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-31
2022-12-18,202251,6.0,6,6.0,6,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-24
2022-12-11,202250,2.0,2,2.0,2,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-17
2022-12-04,202249,4.0,4,4.0,4,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-10
2022-11-27,202248,9.0,9,9.0,9,MS,Mato Grosso do Sul,Centro-Oeste,2022-12-03
2022-11-20,202247,48.0,48,48.0,48,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-26
2022-11-13,202246,99.0,99,99.0,99,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-19
2022-11-06,202245,103.0,103,103.0,103,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-12
2022-10-30,202244,81.0,81,81.0,81,MS,Mato Grosso do Sul,Centro-Oeste,2022-11-05
2022-10-23,202243,144.0,144,144.0,144,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-29
2022-10-16,202242,139.0,139,139.0,139,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-22
2022-10-09,202241,108.0,108,108.0,108,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-15
2022-10-02,202240,109.0,109,109.0,109,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-08
2022-09-25,202239,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-10-01
2022-09-18,202238,109.0,109,109.0,109,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-24
2022-09-11,202237,108.0,108,108.0,108,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-17
2022-09-04,202236,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-10
2022-08-28,202235,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-09-03
2022-08-21,202234,136.0,136,136.0,136,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-27
2022-08-14,202233,155.0,155,155.0,155,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-20
2022-08-07,202232,176.0,176,176.0,176,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-13
2022-07-31,202231,252.0,252,252.0,252,MS,Mato Grosso do Sul,Centro-Oeste,2022-08-06
2022-07-24,202230,269.0,269,269.0,269,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-30
2022-07-17,202229,283.0,283,283.0,283,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-23
2022-07-10,202228,314.0,314,314.0,314,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-16
2022-07-03,202227,322.0,322,322.0,322,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-09
2022-06-26,202226,398.0,398,398.0,398,MS,Mato Grosso do Sul,Centro-Oeste,2022-07-02
2022-06-19,202225,438.0,438,438.0,438,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-25
2022-06-12,202224,465.0,465,465.0,465,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-18
2022-06-05,202223,624.0,624,624.0,624,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-11
2022-05-29,202222,716.0,716,716.0,716,MS,Mato Grosso do Sul,Centro-Oeste,2022-06-04
2022-05-22,202221,711.0,711,711.0,711,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-28
2022-05-15,202220,777.0,777,777.0,777,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-21
2022-05-08,202219,1125.0,1125,1125.0,1125,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-14
2022-05-01,202218,1375.0,1375,1375.0,1375,MS,Mato Grosso do Sul,Centro-Oeste,2022-05-07
2022-04-24,202217,1007.0,1007,1007.0,1007,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-30
2022-04-17,202216,912.0,912,912.0,912,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-23
2022-04-10,202215,750.0,750,750.0,750,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-16
2022-04-03,202214,590.0,590,590.0,590,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-09
2022-03-27,202213,555.0,555,555.0,555,MS,Mato Grosso do Sul,Centro-Oeste,2022-04-02
2022-03-20,202212,439.0,439,439.0,439,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-26
2022-03-13,202211,352.0,352,352.0,352,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-19
2022-03-06,202210,262.0,262,262.0,262,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-12
2022-02-27,202209,218.0,218,218.0,218,MS,Mato Grosso do Sul,Centro-Oeste,2022-03-05
2022-02-20,202208,140.0,140,140.0,140,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-26
2022-02-13,202207,128.0,128,128.0,128,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-19
2022-02-06,202206,119.0,119,119.0,119,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-12
2022-01-30,202205,121.0,121,121.0,121,MS,Mato Grosso do Sul,Centro-Oeste,2022-02-05
2022-01-23,202204,125.0,125,125.0,125,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-29
2022-01-16,202203,128.0,128,128.0,128,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-22
2022-01-09,202202,131.0,131,131.0,131,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-15
2022-01-02,202201,162.0,162,162.0,162,MS,Mato Grosso do Sul,Centro-Oeste,2022-01-08
2023-12-03,202349,249.0,42,,0,MG,Minas Gerais,Sudeste,2023-12-09
2023-11-26,202348,199.0,73,,35,MG,Minas Gerais,Sudeste,2023-12-02
2023-11-19,202347,262.0,181,,148,MG,Minas Gerais,Sudeste,2023-11-25
2023-11-12,202346,294.0,239,,214,MG,Minas Gerais,Sudeste,2023-11-18
2023-11-05,202345,379.0,344,,325,MG,Minas Gerais,Sudeste,2023-11-11
2023-10-29,202344,304.0,278,,265,MG,Minas Gerais,Sudeste,2023-11-04
2023-10-22,202343,399.0,377,,371,MG,Minas Gerais,Sudeste,2023-10-28
2023-10-15,202342,394.0,378,,374,MG,Minas Gerais,Sudeste,2023-10-21
2023-10-08,202341,323.0,313,,313,MG,Minas Gerais,Sudeste,2023-10-14
2023-10-01,202340,405.0,401,,403,MG,Minas Gerais,Sudeste,2023-10-07
2023-09-24,202339,366.0,366,,367,MG,Minas Gerais,Sudeste,2023-09-30
2023-09-17,202338,363.0,363,363.0,363,MG,Minas Gerais,Sudeste,2023-09-23
2023-09-10,202337,355.0,355,355.0,355,MG,Minas Gerais,Sudeste,2023-09-16
2023-09-03,202336,249.0,249,249.0,249,MG,Minas Gerais,Sudeste,2023-09-09
2023-08-27,202335,326.0,326,326.0,326,MG,Minas Gerais,Sudeste,2023-09-02
2023-08-20,202334,284.0,284,284.0,284,MG,Minas Gerais,Sudeste,2023-08-26
2023-08-13,202333,296.0,296,296.0,296,MG,Minas Gerais,Sudeste,2023-08-19
2023-08-06,202332,342.0,342,342.0,342,MG,Minas Gerais,Sudeste,2023-08-12
2023-07-30,202331,352.0,352,352.0,352,MG,Minas Gerais,Sudeste,2023-08-05
2023-07-23,202330,366.0,366,366.0,366,MG,Minas Gerais,Sudeste,2023-07-29
2023-07-16,202329,384.0,384,384.0,384,MG,Minas Gerais,Sudeste,2023-07-22
2023-07-09,202328,431.0,431,431.0,431,MG,Minas Gerais,Sudeste,2023-07-15
2023-07-02,202327,356.0,356,356.0,356,MG,Minas Gerais,Sudeste,2023-07-08
2023-06-25,202326,520.0,520,520.0,520,MG,Minas Gerais,Sudeste,2023-07-01
2023-06-18,202325,817.0,817,817.0,817,MG,Minas Gerais,Sudeste,2023-06-24
2023-06-11,202324,1113.0,1113,1113.0,1113,MG,Minas Gerais,Sudeste,2023-06-17
2023-06-04,202323,1229.0,1229,1229.0,1229,MG,Minas Gerais,Sudeste,2023-06-10
2023-05-28,202322,1621.0,1621,1621.0,1621,MG,Minas Gerais,Sudeste,2023-06-03
2023-05-21,202321,1981.0,1981,1981.0,1981,MG,Minas Gerais,Sudeste,2023-05-27
2023-05-14,202320,3035.0,3035,3035.0,3035,MG,Minas Gerais,Sudeste,2023-05-20
2023-05-07,202319,3903.0,3903,3903.0,3903,MG,Minas Gerais,Sudeste,2023-05-13
2023-04-30,202318,3851.0,3851,3851.0,3851,MG,Minas Gerais,Sudeste,2023-05-06
2023-04-23,202317,3770.0,3770,3770.0,3770,MG,Minas Gerais,Sudeste,2023-04-29
2023-04-16,202316,4132.0,4132,4132.0,4132,MG,Minas Gerais,Sudeste,2023-04-22
2023-04-09,202315,4895.0,4895,4895.0,4895,MG,Minas Gerais,Sudeste,2023-04-15
2023-04-02,202314,3640.0,3640,3640.0,3640,MG,Minas Gerais,Sudeste,2023-04-08
2023-03-26,202313,4182.0,4182,4182.0,4182,MG,Minas Gerais,Sudeste,2023-04-01
2023-03-19,202312,3320.0,3320,3320.0,3320,MG,Minas Gerais,Sudeste,2023-03-25
2023-03-12,202311,2671.0,2671,2671.0,2671,MG,Minas Gerais,Sudeste,2023-03-18
2023-03-05,202310,2337.0,2337,2337.0,2337,MG,Minas Gerais,Sudeste,2023-03-11
2023-02-26,202309,2110.0,2110,2110.0,2110,MG,Minas Gerais,Sudeste,2023-03-04
2023-02-19,202308,1391.0,1391,1391.0,1391,MG,Minas Gerais,Sudeste,2023-02-25
2023-02-12,202307,950.0,950,950.0,950,MG,Minas Gerais,Sudeste,2023-02-18
2023-02-05,202306,1018.0,1018,1018.0,1018,MG,Minas Gerais,Sudeste,2023-02-11
2023-01-29,202305,916.0,916,916.0,916,MG,Minas Gerais,Sudeste,2023-02-04
2023-01-22,202304,673.0,673,673.0,673,MG,Minas Gerais,Sudeste,2023-01-28
2023-01-15,202303,637.0,637,637.0,637,MG,Minas Gerais,Sudeste,2023-01-21
2023-01-08,202302,540.0,540,540.0,540,MG,Minas Gerais,Sudeste,2023-01-14
2023-01-01,202301,457.0,457,457.0,457,MG,Minas Gerais,Sudeste,2023-01-07
2022-12-25,202252,294.0,294,294.0,294,MG,Minas Gerais,Sudeste,2022-12-31
2022-12-18,202251,172.0,172,172.0,172,MG,Minas Gerais,Sudeste,2022-12-24
2022-12-11,202250,193.0,193,193.0,193,MG,Minas Gerais,Sudeste,2022-12-17
2022-12-04,202249,198.0,198,198.0,198,MG,Minas Gerais,Sudeste,2022-12-10
2022-11-27,202248,193.0,193,193.0,193,MG,Minas Gerais,Sudeste,2022-12-03
2022-11-20,202247,260.0,260,260.0,260,MG,Minas Gerais,Sudeste,2022-11-26
2022-11-13,202246,271.0,271,271.0,271,MG,Minas Gerais,Sudeste,2022-11-19
2022-11-06,202245,240.0,240,240.0,240,MG,Minas Gerais,Sudeste,2022-11-12
2022-10-30,202244,171.0,171,171.0,171,MG,Minas Gerais,Sudeste,2022-11-05
2022-10-23,202243,208.0,208,208.0,208,MG,Minas Gerais,Sudeste,2022-10-29
2022-10-16,202242,229.0,229,229.0,229,MG,Minas Gerais,Sudeste,2022-10-22
2022-10-09,202241,218.0,218,218.0,218,MG,Minas Gerais,Sudeste,2022-10-15
2022-10-02,202240,216.0,216,216.0,216,MG,Minas Gerais,Sudeste,2022-10-08
2022-09-25,202239,209.0,209,209.0,209,MG,Minas Gerais,Sudeste,2022-10-01
2022-09-18,202238,174.0,174,174.0,174,MG,Minas Gerais,Sudeste,2022-09-24
2022-09-11,202237,143.0,143,143.0,143,MG,Minas Gerais,Sudeste,2022-09-17
2022-09-04,202236,152.0,152,152.0,152,MG,Minas Gerais,Sudeste,2022-09-10
2022-08-28,202235,124.0,124,124.0,124,MG,Minas Gerais,Sudeste,2022-09-03
2022-08-21,202234,122.0,122,122.0,122,MG,Minas Gerais,Sudeste,2022-08-27
2022-08-14,202233,112.0,112,112.0,112,MG,Minas Gerais,Sudeste,2022-08-20
2022-08-07,202232,116.0,116,116.0,116,MG,Minas Gerais,Sudeste,2022-08-13
2022-07-31,202231,180.0,180,180.0,180,MG,Minas Gerais,Sudeste,2022-08-06
2022-07-24,202230,151.0,151,151.0,151,MG,Minas Gerais,Sudeste,2022-07-30
2022-07-17,202229,164.0,164,164.0,164,MG,Minas Gerais,Sudeste,2022-07-23
2022-07-10,202228,177.0,177,177.0,177,MG,Minas Gerais,Sudeste,2022-07-16
2022-07-03,202227,186.0,186,186.0,186,MG,Minas Gerais,Sudeste,2022-07-09
2022-06-26,202226,180.0,180,180.0,180,MG,Minas Gerais,Sudeste,2022-07-02
2022-06-19,202225,238.0,238,238.0,238,MG,Minas Gerais,Sudeste,2022-06-25
2022-06-12,202224,236.0,236,236.0,236,MG,Minas Gerais,Sudeste,2022-06-18
2022-06-05,202223,295.0,295,295.0,295,MG,Minas Gerais,Sudeste,2022-06-11
2022-05-29,202222,342.0,342,342.0,342,MG,Minas Gerais,Sudeste,2022-06-04
2022-05-22,202221,290.0,290,290.0,290,MG,Minas Gerais,Sudeste,2022-05-28
2022-05-15,202220,336.0,336,336.0,336,MG,Minas Gerais,Sudeste,2022-05-21
2022-05-08,202219,479.0,479,479.0,479,MG,Minas Gerais,Sudeste,2022-05-14
